timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-30T06:50:49.156474,transformer_cls,random_rand,12.0,64.0,5000.0,1e-05,1.0,0.531311
2026-04-30T06:51:39.869356,transformer_cls_kmer,random_fix1,12.0,64.0,100000.0,1e-05,4.0,0.521012
2026-04-30T06:59:52.536895,transformer_cls,random_rand,12.0,64.0,20000.0,1e-05,0.0,0.506384
2026-04-30T07:03:01.717111,transformer_cls,random_rand,12.0,64.0,20000.0,1e-05,1.0,0.569571
2026-04-30T07:07:53.597510,transformer_cls,random_rand,12.0,64.0,20000.0,1e-05,3.0,0.505509
2026-04-30T07:08:54.245808,transformer_cls,random_rand,12.0,64.0,20000.0,1e-05,2.0,0.507447
2026-04-30T07:11:35.219806,transformer_cls,random_fix1,12.0,64.0,100000.0,1e-05,3.0,0.992687
2026-04-30T07:11:45.574092,transformer_cls,random_rand,12.0,64.0,20000.0,1e-05,4.0,0.580708
2026-04-30T07:28:41.924251,transformer_cls,random_fix1,12.0,64.0,100000.0,1e-05,4.0,0.990391
2026-04-30T08:06:44.781360,transformer_cls,random_rand,12.0,64.0,50000.0,1e-05,2.0,0.554526
2026-04-30T08:10:18.963526,transformer_cls,random_rand,12.0,64.0,50000.0,1e-05,0.0,0.557347
2026-04-30T08:11:07.810521,transformer_cls,random_rand,12.0,64.0,50000.0,1e-05,1.0,0.557483
2026-04-30T08:13:31.938515,transformer_cls,random_rand,12.0,64.0,50000.0,1e-05,4.0,0.557785
2026-04-30T08:17:48.272203,transformer_cls,random_rand,12.0,64.0,50000.0,1e-05,3.0,0.560614
2026-04-30T08:19:26.125372,transformer_cls_kmer,random_rand,12.0,64.0,1000.0,1e-05,0.0,0.483974
2026-04-30T08:20:37.280370,transformer_cls_kmer,random_rand,12.0,64.0,1000.0,1e-05,1.0,0.518429
2026-04-30T08:21:40.818546,transformer_cls_kmer,random_rand,12.0,64.0,1000.0,1e-05,2.0,0.511218
2026-04-30T08:24:37.732340,transformer_cls_kmer,random_rand,12.0,64.0,1000.0,1e-05,3.0,0.542869
2026-04-30T08:28:02.786610,transformer_cls_kmer,random_rand,12.0,64.0,1000.0,1e-05,4.0,0.540465
2026-04-30T08:32:22.783966,transformer_cls_kmer,random_rand,12.0,64.0,2000.0,1e-05,0.0,0.505095
2026-04-30T08:34:28.791877,transformer_cls_kmer,random_rand,12.0,64.0,2000.0,1e-05,1.0,0.562691
2026-04-30T08:37:36.053653,transformer_cls_kmer,random_rand,12.0,64.0,2000.0,1e-05,2.0,0.519746
2026-04-30T08:40:31.462433,transformer_cls_kmer,random_rand,12.0,64.0,2000.0,1e-05,3.0,0.559034
2026-04-30T08:42:41.279196,transformer_cls_kmer,random_rand,12.0,64.0,2000.0,1e-05,4.0,0.535121
2026-04-30T08:47:42.894275,transformer_cls_kmer,random_rand,12.0,64.0,5000.0,1e-05,0.0,0.51009
2026-04-30T08:51:01.086512,transformer_cls_kmer,random_rand,12.0,64.0,5000.0,1e-05,1.0,0.514938
2026-04-30T08:54:11.692647,transformer_cls_kmer,random_rand,12.0,64.0,5000.0,1e-05,2.0,0.519611
2026-04-30T08:59:15.015922,transformer_cls_kmer,random_rand,12.0,64.0,5000.0,1e-05,3.0,0.559844
2026-04-30T09:05:27.736402,transformer_cls_kmer,random_rand,12.0,64.0,5000.0,1e-05,4.0,0.523719
2026-04-30T09:20:54.123656,transformer_cls,random_rand,12.0,64.0,100000.0,1e-05,0.0,0.566798
2026-04-30T09:29:05.715670,transformer_cls_kmer,random_rand,12.0,64.0,20000.0,1e-05,0.0,0.518623
2026-04-30T09:43:30.667990,transformer_cls_kmer,random_rand,12.0,64.0,20000.0,1e-05,1.0,0.539316
2026-04-30T09:47:06.966355,transformer_cls,random_rand,12.0,64.0,100000.0,1e-05,3.0,0.56813
2026-04-30T09:48:29.068116,transformer_cls_kmer,random_rand,12.0,64.0,20000.0,1e-05,2.0,0.521487
2026-04-30T10:02:05.802471,transformer_cls_kmer,random_rand,12.0,64.0,20000.0,1e-05,3.0,0.574438
2026-04-30T10:02:14.935650,transformer_cls,random_rand,12.0,64.0,100000.0,1e-05,1.0,0.565505
2026-04-30T10:04:10.603347,transformer_cls_kmer,random_rand,12.0,64.0,20000.0,1e-05,4.0,0.571929
2026-04-30T10:14:05.752425,transformer_cls,random_rand,12.0,64.0,100000.0,1e-05,4.0,0.565507
2026-04-30T10:19:41.544605,transformer_cls_kmer,random_rand,12.0,64.0,50000.0,1e-05,0.0,0.508939
2026-04-30T10:24:40.632809,transformer_cls,random_rand,12.0,64.0,100000.0,1e-05,2.0,0.567077
2026-04-30T10:36:08.446773,transformer_cls_kmer,random_rand,12.0,64.0,50000.0,1e-05,2.0,0.552521
2026-04-30T10:37:13.973914,transformer_cls_kmer,random_rand,12.0,64.0,50000.0,1e-05,1.0,0.503981
